vol,trend,vol_momentum,spread,ticker,regime
0.00942013203673649,-0.002312629570143887,0.9999999999999984,0.006990817694859908,ADANIENT.NS,0
0.010487905957247568,-0.0025273576979757033,1.1124932801219867,0.00885627051271107,ADANIENT.NS,0
0.011080734790988579,-0.0007967193883165292,1.0898326153728581,0.015275434812483862,ADANIENT.NS,0
0.01707828510534015,0.04711590209592424,2.68400970842916,0.04843942791159382,ADANIENT.NS,3
0.016255944615263702,0.0024113231564081104,1.8697062421218276,0.02305033139218187,ADANIENT.NS,3
0.009938796672953129,0.007049221362501967,0.9999999999999994,0.010297264891780586,ADANIPORTS.NS,0
0.010201808739838168,-6.388551869876482e-05,0.6479473267100129,0.008801360940882156,ADANIPORTS.NS,0
0.008272754494984012,-0.011246253236095908,0.7412914980998251,0.014694860837897115,ADANIPORTS.NS,1
0.010832306100863782,0.01531390922224148,1.0514058320126605,0.018121735344395238,ADANIPORTS.NS,2
0.011548883045115498,-0.014947152327550025,1.509518689772366,0.01643010999342348,ADANIPORTS.NS,1
0.008769343801636112,-0.002856695457779462,0.9999999999999964,0.010042028279306864,APOLLOHOSP.NS,0
0.010325375647256,-0.0017432953953478623,0.6292931699077461,0.011191739520147723,APOLLOHOSP.NS,0
0.01142203757949524,0.011546352882871418,1.234300271362901,0.012183810000571211,APOLLOHOSP.NS,2
0.015710724308557807,0.028837900243631275,1.055561339247306,0.02779730141444658,APOLLOHOSP.NS,2
0.01106525134634477,-0.0055621686956938135,0.5873887786090121,0.009538974787327726,APOLLOHOSP.NS,0
0.008877662917107468,-0.005901536776913507,0.9999999999999979,0.012703715474255731,ASIANPAINT.NS,0
0.00801620484759752,0.004577281775707986,0.6342263613361386,0.009068851251751286,ASIANPAINT.NS,0
0.008532825495935883,0.0036674538974940927,0.8511188626490201,0.006847017971183241,ASIANPAINT.NS,0
0.009948843615126516,0.004812151935854084,1.3128345540420254,0.012839548036623034,ASIANPAINT.NS,0
0.009433848080304763,-0.014625724617436608,0.8209884106643452,0.018120750207772332,ASIANPAINT.NS,1
0.008763175165666139,0.00764754212028107,0.9999999999999998,0.013212695888689988,AXISBANK.NS,0
0.008744311934419791,-0.002786814104241935,0.8592771985040477,0.012684953294070779,AXISBANK.NS,0
0.007361110749600932,-0.00725053658917285,0.9585063094566258,0.01326122475931651,AXISBANK.NS,0
0.008416492424721126,0.0008799927374104563,0.9648633876418966,0.008429270372992504,AXISBANK.NS,0
0.009862696443804683,0.009389178007043317,0.870719683865495,0.014147046243114797,AXISBANK.NS,0
0.009229058435215893,-0.00489262038512613,0.9999999999999976,0.008420417710318708,BAJAJFINSV.NS,0
0.013442200764105088,0.010580787621851412,1.9583544546756453,0.01058542498870196,BAJAJFINSV.NS,2
0.008413342153450314,-0.012002202662693511,0.7363182507057752,0.01595974365403877,BAJAJFINSV.NS,1
0.01083669288513593,0.003692515683484091,0.7480178814723201,0.012328291501805975,BAJAJFINSV.NS,0
0.011782087040544162,-0.003497664365326318,1.0723734666308486,0.009636718193754602,BAJAJFINSV.NS,0
0.011838112787211388,-0.002576381800489437,0.9999999999999999,0.011672416683833882,BAJFINANCE.NS,0
0.010380893483180017,-0.0005934205924659578,0.41559880950992056,0.00894895375407012,BAJFINANCE.NS,0
0.011030877859860642,-0.01113904677344089,0.8644488215958489,0.016393609253787224,BAJFINANCE.NS,1
0.010954911885818108,0.01454295132949627,0.629304403163824,0.018652370769036076,BAJFINANCE.NS,2
0.01029053439877767,-0.0029912582281047167,0.7649314360667654,0.010110070207401305,BAJFINANCE.NS,0
0.009772003760034958,-0.003566440148515593,0.9999999999999999,0.012922883817040692,BEL.NS,0
0.01104904865313644,0.00972552113937312,1.9356156819436772,0.016079838691637635,BEL.NS,2
0.008265548430590706,-0.01106799497413021,0.9228864312656294,0.0214038195249368,BEL.NS,1
0.01172486897590194,0.01757472220376329,0.9793590542301099,0.01784644091983836,BEL.NS,2
0.00897021102223203,-0.00875055500518836,0.7795164148636482,0.01319899913479322,BEL.NS,1
0.01626630567903987,0.0035150364725720085,0.9999999999999998,0.0194659884425679,BPCL.NS,2
0.01313346097613846,0.01158874699152583,0.959881436152033,0.018807621318142943,BPCL.NS,2
0.012665987323058491,-0.003998074845348155,0.7921996110373726,0.018597195094661685,BPCL.NS,1
0.013605212795107955,0.021382878607393324,1.4313573912382713,0.026903927151575444,BPCL.NS,2
0.014983655005698164,-0.01812464054439694,0.6207971365896251,0.025280424797507667,BPCL.NS,1
0.007815586498024064,-0.002841768786149945,0.9999999999999998,0.00956664133977344,BHARTIARTL.NS,0
0.007203634469553269,-0.0018964012691015174,0.6448293171496474,0.00724356915002991,BHARTIARTL.NS,0
0.006426756283281446,-0.0074207207206941446,0.5774012668985861,0.00892448572045632,BHARTIARTL.NS,0
0.008848381476791274,0.00952699764505436,1.2862737413294838,0.011830241098848369,BHARTIARTL.NS,0
0.009538886975403142,-0.016494088509822993,1.2446581314915313,0.021057835316020495,BHARTIARTL.NS,1
0.011474682757119128,0.014091375352810671,0.999999999999995,0.01811623831407945,BRITANNIA.NS,2
0.013706918621905177,-0.023040118947445204,3.2482218484670247,0.03557872737747741,BRITANNIA.NS,3
0.011079347381250873,-0.010787273960659031,0.593392178701664,0.01665952475384925,BRITANNIA.NS,1
0.011273524062560103,0.016984909278120058,0.9963692745722283,0.01811802059842324,BRITANNIA.NS,2
0.013409697154643749,-0.008198439790159665,0.325496433630737,0.014682142047357518,BRITANNIA.NS,1
0.008765716773578862,0.006516439838214189,0.9999999999999969,0.008156946977639025,CIPLA.NS,0
0.012202894959995948,-0.007408206831217886,2.130395826634234,0.02276420734033532,CIPLA.NS,3
0.013158486700503387,0.015906103419426755,2.353227574225676,0.02148620214674817,CIPLA.NS,3
0.011404636930883496,-0.0031949655773712378,1.0985887033958708,0.014520800322435357,CIPLA.NS,1
0.012288260797164796,-0.003633987370195306,1.15317125717737,0.012403357172352431,CIPLA.NS,1
0.008647976844483806,0.009325772220733016,0.9999999999999998,0.01795362958415397,COALINDIA.NS,0
0.00938200845271711,0.005897927266601988,2.0403703643600433,0.009146041508692367,COALINDIA.NS,0
0.009282972514416461,-0.006919472650006369,1.0042759057684991,0.014510724792067553,COALINDIA.NS,1
0.007203267563705398,-0.00748231922295295,1.1120415503690706,0.016879225714968915,COALINDIA.NS,1
0.0078786634527141,-0.0026815195209216975,0.6414546817566816,0.009663249693158578,COALINDIA.NS,0
0.010381085844794816,0.0019296612488851985,0.999999999999999,0.01053448649885689,DRREDDY.NS,0
0.010349497228075892,-0.006803054743147019,1.1953025179241883,0.008995567561659222,DRREDDY.NS,0
0.011225384697400606,0.014705483091469811,1.9180230697295164,0.01907306405462445,DRREDDY.NS,2
0.013969733740404677,0.007764576495167167,1.074654156003737,0.012231123252404174,DRREDDY.NS,2
0.013232972409017779,-0.002662086183229916,1.323143793739776,0.01187098682526499,DRREDDY.NS,2
0.008752175970743148,0.0037889708686348095,0.9999999999999969,0.01372450826980805,EICHERMOT.NS,0
0.009118188641297648,-0.012104408981302495,0.9291435593746347,0.01591479331514515,EICHERMOT.NS,1
